name,full_name,description,stars,forks,watchers,language,created_at,updated_at,open_issues,license,topics,size_kb,is_fork,archived,homepage
bulma,jgthms/bulma,Modern CSS framework based on Flexbox,50068,3904,50068,CSS,2016-01-23T23:48:34Z,2026-04-08T20:08:22Z,521,MIT,"css, css-framework, design, flexbox, html",116388,False,False,https://bulma.io
paperclip,paperclipai/paperclip,Open-source orchestration for zero-human companies,50007,8238,50007,TypeScript,2026-03-02T15:01:51Z,2026-04-08T22:14:21Z,1924,MIT,,14524,False,False,https://paperclip.ing
odoo,odoo/odoo,Odoo. Open Source Apps To Grow Your Business.,49990,32028,49990,Python,2014-05-13T15:38:58Z,2026-04-08T20:43:23Z,9525,NOASSERTION,"apps, business, erp, management, odoo, odoo-apps, python",15001730,False,False,https://www.odoo.com
mastodon,mastodon/mastodon,"Your self-hosted, globally interconnected microblogging community",49813,7429,49813,Ruby,2016-02-22T15:01:25Z,2026-04-08T19:26:10Z,4464,AGPL-3.0,"activity-stream, activitypub, docker, fediverse, mastodon, microblog, social-network, social-web, webfinger",367720,False,False,https://joinmastodon.org
open-source-ios-apps,dkhamsing/open-source-ios-apps,:iphone: Collaborative List of Open-Source iOS Apps,49662,5761,49662,,2015-01-26T23:32:34Z,2026-04-08T19:25:54Z,2,CC0-1.0,"app, apple, apple-tv, apple-vision-pro, apple-watch, awesome, cocoapods, example, flutter, game, ios, ipad, iphone, list, objective-c, react-native, swift, swiftui, tvos, watchos",30511,False,False,
oh-my-openagent,code-yeongyu/oh-my-openagent,omo; the best agent harness - previously oh-my-opencode,49639,3948,49639,TypeScript,2025-12-03T01:40:05Z,2026-04-08T21:58:34Z,451,NOASSERTION,"ai, ai-agents, amp, anthropic, chatgpt, claude, claude-code, claude-skills, cursor, gemini, ide, openai, opencode, orchestration, tui, typescript",54719,False,False,https://ohmyopenagent.com/
cypress,cypress-io/cypress,"Fast, easy and reliable testing for anything that runs in a browser.",49609,3403,49609,TypeScript,2015-03-04T00:46:28Z,2026-04-08T21:28:42Z,1216,MIT,"angular-testing-library, component-testing, cypress, cypress-cloud, cypress-schematic, end-to-end-testing, react-testing-library, svelte-testing-library, test-replay, testing-framework, testing-library, testing-tool, vue-testing-library",540117,False,False,https://cypress.io
dbeaver,dbeaver/dbeaver,Free universal database tool and SQL client,49482,4107,49482,Java,2015-10-21T08:26:28Z,2026-04-08T21:22:47Z,3269,Apache-2.0,"ai, copilot, database, db2, dbeaver, erd, gui, java, jdbc, mysql, nosql, openai, oracle, postgresql, redshift, sql, sqlite, sqlserver",212170,False,False,https://dbeaver.io
get-shit-done,gsd-build/get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",49448,4107,49448,JavaScript,2025-12-14T14:17:12Z,2026-04-08T22:00:37Z,73,MIT,"claude-code, context-engineering, meta-prompting, spec-driven-development",7645,False,False,
hacker-scripts,NARKOZ/hacker-scripts,Based on a true story,49448,6653,49448,JavaScript,2015-11-21T19:05:09Z,2026-04-08T21:30:30Z,69,,,105,False,False,
json,nlohmann/json,JSON for Modern C++,49346,7349,49346,C++,2013-07-04T08:47:49Z,2026-04-08T17:48:47Z,101,MIT,"bson, cbor, header-only, json, json-diff, json-merge-patch, json-parser, json-patch, json-pointer, json-serialization, messagepack, msgpack, rfc-6901, rfc-6902, rfc-7049, rfc-7159, rfc-8259, stl-containers, ubjson",241694,False,False,https://json.nlohmann.me
alist,AlistGo/alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",49263,7957,49263,Go,2020-12-23T17:40:29Z,2026-04-08T19:27:35Z,561,AGPL-3.0,"file-server, gin, golang, onedrive, solidjs, webdav",6196,False,False,https://alistgo.com
huginn,huginn/huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,49078,4244,49078,Ruby,2013-03-10T06:00:31Z,2026-04-08T21:34:50Z,694,MIT,"agent, automation, feed, feedgenerator, huginn, monitoring, notifications, rss, scraper, twitter, twitter-streaming, webscraping",9391,False,False,
query,TanStack/query,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",49053,3758,49053,TypeScript,2019-09-10T19:23:58Z,2026-04-08T20:41:55Z,167,MIT,"async, cache, data, fetch, graphql, hooks, query, react, rest, solid, stale, stale-while-revalidate, svelte, typescript, update, vue",104066,False,False,https://tanstack.com/query
dayjs,iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,48628,2429,48628,JavaScript,2018-04-10T09:26:44Z,2026-04-08T21:20:11Z,1211,MIT,"date, date-formatting, datetime, dayjs, moment, time",5973,False,False,https://day.js.org
TradingAgents,TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,48604,8819,48604,Python,2024-12-28T03:31:08Z,2026-04-08T22:01:37Z,259,Apache-2.0,"agent, finance, llm, multiagent, trading",4477,False,False,https://arxiv.org/pdf/2412.20138
expo,expo/expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",48599,11720,48599,TypeScript,2016-08-15T17:14:25Z,2026-04-08T20:48:59Z,882,MIT,"android, app-framework, expo, framework, frontend, ios, javascript, mobile, native, native-apps, react, react-native, typescript, universal, web, web-framework",3571434,False,False,https://docs.expo.dev
julia,JuliaLang/julia,The Julia Programming Language,48548,5759,48548,Julia,2011-04-21T07:01:50Z,2026-04-08T21:40:55Z,4752,MIT,"hacktoberfest, hpc, julia, julia-language, julialang, machine-learning, numerical, programming-language, science, scientific",363333,False,False,https://julialang.org/
freqtrade,freqtrade/freqtrade,"Free, open source crypto trading bot",48500,10102,48500,Python,2017-05-17T23:48:53Z,2026-04-08T20:24:56Z,37,GPL-3.0,"algorithmic-trading, bitcoin, cryptocurrencies, cryptocurrency, freqtrade, python, telegram-bot, trade, trading-bot",720354,False,False,https://www.freqtrade.io
algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,48480,7585,48480,JavaScript,2016-05-15T00:27:45Z,2026-04-08T16:37:29Z,78,MIT,"algorithm, animation, data-structure, visualization",21182,False,False,https://algorithm-visualizer.org/
RxJava,ReactiveX/RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,48428,7596,48428,Java,2013-01-08T20:11:48Z,2026-04-08T19:50:22Z,22,Apache-2.0,"flow, java, reactive-streams, rxjava",162967,False,False,https://dsc.gg/rxjava
pandas,pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",48411,19857,48411,Python,2010-08-24T01:37:33Z,2026-04-08T20:42:43Z,3475,BSD-3-Clause,"alignment, data-analysis, data-science, flexible, pandas, python",388394,False,False,https://pandas.pydata.org
llama_index,run-llama/llama_index,LlamaIndex is the leading document agent and OCR platform,48401,7180,48401,Python,2022-11-02T04:24:54Z,2026-04-08T21:36:52Z,263,MIT,"agents, application, data, fine-tuning, framework, llamaindex, llm, multi-agents, rag, vector-database",443488,False,False,https://developers.llamaindex.ai
whisper.cpp,ggml-org/whisper.cpp,Port of OpenAI's Whisper model in C/C++,48398,5385,48398,C++,2022-09-25T18:26:37Z,2026-04-08T21:58:36Z,1163,MIT,"inference, openai, speech-recognition, speech-to-text, transformer, whisper",33867,False,False,
crewAI,crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",48353,6595,48353,Python,2023-10-27T03:26:59Z,2026-04-08T21:38:58Z,504,MIT,"agents, ai, ai-agents, aiagentframework, llms",221974,False,False,https://crewai.com
open-source-mac-os-apps,serhii-londar/open-source-mac-os-apps,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps,48173,2507,48173,,2017-11-03T02:35:33Z,2026-04-08T21:39:16Z,57,CC0-1.0,"applications, apps, awesome, awesome-list, c, c-plus-plus, hacktoberfest, javascript, mac, macos, macos-application, macosx, objective-c, open-source, opensource, python, ruby, swift",5797,False,False,
terraform,hashicorp/terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",48077,10273,48077,Go,2014-03-13T22:25:48Z,2026-04-08T20:28:25Z,1893,NOASSERTION,"cloud, cloud-management, graph, infrastructure-as-code, terraform",352450,False,False,http://developer.hashicorp.com/terraform
Fooocus,lllyasviel/Fooocus,Focus on prompting and generating,48045,7837,48045,Python,2023-08-09T18:43:40Z,2026-04-08T18:14:06Z,291,GPL-3.0,,34158,False,False,
x64dbg,x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,48044,2705,48044,C++,2015-04-11T20:48:23Z,2026-04-08T19:04:27Z,587,NOASSERTION,"binary-analysis, ctf, cybersecurity, debugger, debugging, disassembler, dynamic-analysis, exploit-development, hacking, malware-analysis, offensive-security, oscp, program-analysis, reverse-engineering, security, security-tools, windows, x64, x86, x86-64",63348,False,False,http://x64dbg.com
moment,moment/moment,"Parse, validate, manipulate, and display dates in javascript.",48012,7017,48012,JavaScript,2011-03-01T02:46:06Z,2026-04-08T16:35:36Z,298,MIT,,22191,False,False,momentjs.com
jadx,skylot/jadx,Dex to Java decompiler,48005,5479,48005,Java,2013-03-18T17:08:21Z,2026-04-08T21:08:08Z,415,Apache-2.0,"android, decompiler, dex, java",25464,False,False,
kubernetes-the-hard-way,kelseyhightower/kubernetes-the-hard-way,Bootstrap Kubernetes the hard way. No scripts.,47941,15612,47941,,2016-07-07T14:15:27Z,2026-04-08T21:57:40Z,47,Apache-2.0,,711,False,False,
type-challenges,type-challenges/type-challenges,Collection of TypeScript type challenges with online judge,47937,5238,47937,TypeScript,2020-07-23T14:33:11Z,2026-04-08T21:52:27Z,33138,MIT,"challenges, type, type-system, typescript",3508,False,False,https://tsch.js.org/
OpenCut,OpenCut-app/OpenCut,The open-source CapCut alternative,47866,5026,47866,TypeScript,2025-06-22T08:02:17Z,2026-04-08T22:00:47Z,284,MIT,"editor, oss, videoeditor",26303,False,False,https://opencut.app
chinese-independent-developer,1c7/chinese-independent-developer,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,47810,4077,47810,,2017-09-21T11:08:23Z,2026-04-08T19:26:36Z,1,,"china, indie, indie-developer",3913,False,False,
htmx,bigskysoftware/htmx,</> htmx - high power tools for HTML,47769,1582,47769,JavaScript,2020-04-13T16:17:51Z,2026-04-08T21:57:12Z,660,NOASSERTION,"hateoas, html, htmx, hyperscript, javascript, rest",323026,False,False,https://htmx.org
design-patterns-for-humans,kamranahmedse/design-patterns-for-humans,An ultra-simplified explanation to design patterns,47681,5503,47681,,2017-02-16T21:24:39Z,2026-04-08T13:56:08Z,17,,"architecture, computer-science, design-patterns, engineering, principles, software-engineering",149,False,False,
Pake,tw93/Pake,🤱🏻 Turn any webpage into a desktop app with one command.,47657,9487,47657,Rust,2022-10-14T09:32:57Z,2026-04-08T21:11:15Z,0,MIT,"chatgpt, claude, desktop, gemini, hight-performance, linux, macos, no-electron, package, rust, tauri, windows, youtube",63355,False,False,https://x.com/HiTw93/status/2037724342755504612
big-list-of-naughty-strings,minimaxir/big-list-of-naughty-strings,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,47620,2162,47620,Python,2015-08-08T20:57:20Z,2026-04-08T21:04:55Z,108,MIT,,330,False,False,None
gogs,gogs/gogs,Gogs is a painless self-hosted Git service,47600,5071,47600,Go,2014-02-12T01:57:08Z,2026-04-08T19:25:43Z,980,MIT,"docker, git, go, gogs, mysql, postgresql, raspberry-pi, self-hosted, source-code-management, sqlite3, version-control",210790,False,False,https://gogs.io
Projects,karan/Projects,:page_with_curl: A list of practical projects that anyone can solve in any programming language.,47569,10657,47569,,2013-07-04T13:37:27Z,2026-04-08T19:08:19Z,117,MIT,,1790,False,False,https://twitter.com/karangoel
awesome-java,akullpp/awesome-java,"A curated list of awesome frameworks, libraries and software for the Java programming language.",47558,7660,47558,,2014-07-09T10:12:43Z,2026-04-08T21:52:58Z,31,NOASSERTION,"awesome, awesome-list",2572,False,False,
MediaCrawler,NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,47506,10219,47506,Python,2023-06-09T12:14:34Z,2026-04-08T21:36:43Z,148,NOASSERTION,,28757,False,False,https://nanmicoder.github.io/MediaCrawler/
plane,makeplane/plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",47444,3921,47444,TypeScript,2022-11-19T12:55:01Z,2026-04-08T20:55:11Z,715,AGPL-3.0,"boards, bug-tracker, django, docker, gantt, issue-tracker, jira, jira-alternative, kanban, linear, postgresql, product-management, project-management, project-planning, python, react, redis, typescipt, vite, work-management",211965,False,False,http://plane.so
brew,Homebrew/brew,🍺 The missing package manager for macOS (or Linux),47421,11066,47421,Ruby,2016-03-06T05:08:38Z,2026-04-08T21:02:17Z,29,BSD-2-Clause,"brew, homebrew, macos, package-manager, ruby",112454,False,False,https://brew.sh
worldmonitor,koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",47382,7668,47382,TypeScript,2026-01-08T17:26:06Z,2026-04-08T22:03:57Z,95,NOASSERTION,"ai, dashboard, geopolitics, monitoring, news, opensource, osint, palantir, situation",76479,False,False,https://worldmonitor.app
awesome-react-components,brillout/awesome-react-components,Curated List of React Components & Libraries.,47255,3752,47255,,2016-06-24T15:19:33Z,2026-04-08T20:43:09Z,39,CC0-1.0,"awesome, awesome-list, react, react-component, react-components",1367,False,False,
PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,Python Data Science Handbook: full text in Jupyter Notebooks,47236,18816,47236,Jupyter Notebook,2016-08-10T14:24:36Z,2026-04-08T19:38:46Z,230,MIT,"jupyter-notebook, matplotlib, numpy, pandas, python, scikit-learn",43642,False,False,http://jakevdp.github.io/PythonDataScienceHandbook
Made-With-ML,GokuMohandas/Made-With-ML,"Learn how to develop, deploy and iterate on production-grade ML applications.",47206,7415,47206,Jupyter Notebook,2018-11-05T03:44:27Z,2026-04-08T22:13:42Z,24,MIT,"data-engineering, data-quality, data-science, deep-learning, distributed-ml, distributed-training, llms, machine-learning, mlops, natural-language-processing, python, pytorch, ray",3447,False,False,https://madewithml.com
quill,slab/quill,Quill is a modern WYSIWYG editor built for compatibility and extensibility,47036,3633,47036,TypeScript,2012-07-30T23:23:18Z,2026-04-08T17:09:09Z,635,BSD-3-Clause,"editor, quill, rich-text-editor, wysiwyg",18429,False,False,https://quilljs.com
react,typescript-cheatsheets/react,Cheatsheets for experienced React developers getting started with TypeScript,47024,4289,47024,JavaScript,2018-06-02T04:08:16Z,2026-04-08T17:19:55Z,2,MIT,"cheatsheet, guide, react, typescript",3146,False,False,https://react-typescript-cheatsheet.netlify.app
v2ray-core,v2ray/v2ray-core,A platform for building proxies to bypass network restrictions.,46964,8870,46964,Go,2015-09-04T11:42:53Z,2026-04-08T20:12:19Z,8,MIT,"golang, http-proxy, proxy, shadowsocks, socks, socks5, v2ray, vmess",55144,False,False,https://www.v2ray.com/
okhttp,square/okhttp,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",46928,9280,46928,Kotlin,2012-07-23T13:42:55Z,2026-04-08T21:20:10Z,94,Apache-2.0,"android, graalvm, java, kotlin",63445,False,False,https://square.github.io/okhttp/
serverless,serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",46926,5735,46926,JavaScript,2015-04-21T03:48:40Z,2026-04-08T20:26:43Z,1230,NOASSERTION,"aws, aws-dynamodb, aws-lambda, azure-functions, google-cloud-functions, microservice, serverless, serverless-architectures, serverless-framework",103732,False,False,https://serverless.com
ruff,astral-sh/ruff,"An extremely fast Python linter and code formatter, written in Rust.",46917,1991,46917,Rust,2022-08-09T17:17:44Z,2026-04-08T20:08:41Z,1926,MIT,"linter, pep8, python, python3, ruff, rust, rustpython, static-analysis, static-code-analysis, style-guide, styleguide",135672,False,False,https://docs.astral.sh/ruff
pixijs,pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",46871,4993,46871,TypeScript,2013-01-21T22:40:50Z,2026-04-08T21:20:01Z,328,MIT,"canvas, canvas2d, data-visualization, game, glsl, javascript, pixi, pixijs, renderer, rendering, rendering-2d-graphics, rendering-engine, webgl",136268,False,False,http://pixijs.com
awesome-design-patterns,DovAmir/awesome-design-patterns,A curated list of software and architecture related design patterns.,46800,3228,46800,,2018-06-04T17:47:48Z,2026-04-08T20:44:11Z,23,,"architecture, awesome, awesome-list, cloud-computing, design-patterns, gof-patterns, lists, microservices, resources",98,False,False,
metabase,metabase/metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,46790,6362,46790,Clojure,2015-02-02T19:25:47Z,2026-04-08T21:35:13Z,4059,NOASSERTION,"analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization",1752931,False,False,https://metabase.com
ClickHouse,ClickHouse/ClickHouse,ClickHouse® is a real-time analytics database management system,46758,8278,46758,C++,2016-06-02T08:28:18Z,2026-04-08T21:46:10Z,5833,Apache-2.0,"ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql",5352831,False,False,https://clickhouse.com
discourse,discourse/discourse,"A platform for community discussion. Free, open, simple.",46727,8868,46727,Ruby,2013-01-12T00:25:55Z,2026-04-08T21:51:06Z,151,GPL-2.0,"discourse, ember, forum, javascript, postgresql, rails, ruby",881959,False,False,https://www.discourse.org
AI-For-Beginners,microsoft/AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",46458,9509,46458,Jupyter Notebook,2021-03-03T16:27:36Z,2026-04-08T22:14:19Z,6,MIT,"ai, artificial-intelligence, cnn, computer-vision, deep-learning, gan, machine-learning, microsoft-for-beginners, nlp, rnn",1419855,False,False,
text-generation-webui,oobabooga/text-generation-webui,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline.",46427,5906,46427,Python,2022-12-21T04:17:37Z,2026-04-08T21:37:56Z,777,AGPL-3.0,,31925,False,False,https://localbench.substack.com/
frontend-dev-bookmarks,dypsilon/frontend-dev-bookmarks,Manually curated collection of resources for frontend web developers.,46399,5149,46399,,2013-06-22T13:23:55Z,2026-04-08T19:47:14Z,123,,"awesome, awesome-list, frontend, list",1048,False,False,
claude-mem,thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",46387,3559,46387,TypeScript,2025-08-31T20:50:03Z,2026-04-08T22:06:51Z,233,NOASSERTION,"ai, ai-agents, ai-memory, anthropic, artificial-intelligence, chromadb, claude, claude-agent-sdk, claude-agents, claude-code, claude-code-plugin, claude-skills, embeddings, long-term-memory, mem0, memory-engine, openmemory, rag, sqlite, supermemory",128788,False,False,https://claude-mem.ai
tldraw,tldraw/tldraw,very good whiteboard infinite canvas SDK,46253,3130,46253,TypeScript,2021-05-09T11:48:37Z,2026-04-08T21:44:30Z,325,NOASSERTION,"canvas, collaboration, design, diagram, drawing, infinite, multiplayer, react, sdk, sketch, sync, whiteboard",1301188,False,False,https://tldraw.dev
30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",46226,10438,46226,JavaScript,2019-12-23T14:07:40Z,2026-04-08T18:44:36Z,370,,"30daysofjavascript, angular, challenge, css, d3, d3js, html, javascript, javascript-for-everyone, js, json, node, nodejs, programming, react, redux, typescript, vue, webdevelopment, website",124993,False,False,
acme.sh,acmesh-official/acme.sh,A pure Unix shell script ACME client for SSL / TLS certificate automation,46222,5551,46222,Shell,2015-12-26T12:56:33Z,2026-04-08T19:26:08Z,1378,GPL-3.0,"acme, acme-challenge, acme-protocol, acme-v2, ash, bash, buypass, certbot, lets-encrypt, posix, posix-sh, shell, ssl, ssl-certificate, ssl-certificates, tls, tls-certificate, zerossl",7589,False,False,https://acme.sh
learn-regex,ziishaned/learn-regex,Learn regex the easy way,46141,6205,46141,,2017-07-22T12:21:03Z,2026-04-08T16:42:29Z,65,MIT,"learn-regex, regex, regular-expression",928,False,False,https://gum.co/learn-regex
RuView,ruvnet/RuView,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ",46096,6228,46096,Rust,2025-06-07T04:32:30Z,2026-04-08T21:59:36Z,49,MIT,"agentic-ai, densepose, esp32, firmware, mcu, mincut, monitoring, pose-estimation, rf, self, self-learning, wifi, wifi-hacking, wifi-security",148666,False,False,https://Cognitum.One
minimind,jingyaogong/minimind,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!,46059,5651,46059,Python,2024-07-27T04:34:12Z,2026-04-08T21:28:08Z,29,Apache-2.0,"artificial-intelligence, large-language-model",38513,False,False,https://jingyaogong.github.io/minimind
GitHubDaily,GitHubDaily/GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",45986,4608,45986,,2018-12-30T13:56:58Z,2026-04-08T19:26:54Z,565,,"ai, algorithms-and-data-structures, backend, developer-tools, development, frontend, github, java, javascript, kubernetes, linux, markdown, open-source, python, tutorials, web",3027,False,False,https://githubdaily.com
monaco-editor,microsoft/monaco-editor,A browser based code editor,45911,4030,45911,JavaScript,2016-06-07T16:56:31Z,2026-04-08T19:26:15Z,801,MIT,"browser, editor, monaco-editor, typescript, vscode",138603,False,False,https://microsoft.github.io/monaco-editor/
nvm-windows,coreybutler/nvm-windows,A node.js version management utility for Windows. Ironically written in Go.,45858,3778,45858,Go,2014-09-20T16:37:28Z,2026-04-08T21:48:53Z,84,MIT,"go, management, node, node-version-manager, nodejs, nvm, switch, version, version-manager, versioning, windows",33298,False,False,
Mole,tw93/Mole,🐹 Deep clean and optimize your Mac.,45784,1368,45784,Shell,2025-09-23T06:38:40Z,2026-04-08T22:09:17Z,2,MIT,"analyzer, appcleaner, clean, cleaner, cleaner-cli, cleaner-script, command-line, daisydisk, istat, mac, macos, optimize, sensei, shell, uninstall",233822,False,False,https://x.com/HiTw93/status/2037873590461464915
JeecgBoot,jeecgboot/JeecgBoot,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。",45773,15883,45773,Java,2018-11-26T10:40:00Z,2026-04-08T20:05:14Z,43,Apache-2.0,"activiti, agent, ai, aiflow, antd, codegenerator, deepseek, flowable, langchain4j, llm, low-code, mcp, mybatis-plus, rag, skills, spring-ai, springboot, springboot3, springcloud, vue3",94483,False,False,https://jeecg.com
legado,gedoor/legado,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",45742,5252,45742,Kotlin,2019-05-22T04:18:58Z,2026-04-08T19:35:15Z,66,GPL-3.0,,64119,False,False,
prisma,prisma/prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",45710,2165,45710,TypeScript,2019-06-20T13:33:47Z,2026-04-08T21:20:37Z,2551,Apache-2.0,"cockroachdb, database, javascript, mariadb, mongo, mongodb, mongodb-orm, mssql, mysql, nodejs, orm, postgres, postgresql, prisma, prisma-client, query-builder, sql-server, sqlite, sqlserver, typescript",168010,False,False,https://www.prisma.io
architecture-samples,android/architecture-samples,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,45636,11876,45636,Kotlin,2016-02-05T13:42:07Z,2026-04-08T12:22:29Z,219,Apache-2.0,"android, android-architecture, samples",13365,False,False,
awesome-cheatsheets,LeCoupa/awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",45632,6675,45632,JavaScript,2017-11-09T02:47:15Z,2026-04-08T19:26:37Z,136,MIT,"backend, bash, cheatsheet, cheatsheets, database, django, docker, feathersjs, frontend, javascript, kubernetes, language, nodejs, php, programming-language, redis, sailsjs, vim, vuejs, xcode",8866,False,False,https://lecoupa.github.io/awesome-cheatsheets/
slidev,slidevjs/slidev,Presentation Slides for Developers,45500,2005,45500,TypeScript,2021-04-24T01:25:23Z,2026-04-08T21:00:43Z,184,MIT,"markdown, presentation, slides, vite, vue, vueuse",80511,False,False,https://sli.dev
bevy,bevyengine/bevy,A refreshingly simple data-driven game engine built in Rust,45498,4497,45498,Rust,2020-01-18T21:13:55Z,2026-04-08T21:55:23Z,3317,Apache-2.0,"bevy, game-development, game-engine, gamedev, open-source, rust",162186,False,False,https://bevy.org
spotube,KRTirtho/spotube,🎧 Open source music streaming app! Available for both desktop & mobile!,45453,2033,45453,Dart,2021-02-14T03:17:58Z,2026-04-08T22:07:26Z,772,NOASSERTION,"android, android-client, android-music-player, desktop-client, fdroid, flutter, flutter-desktop, linux, macos, music, music-player, windows, youtube",146213,False,False,https://spotube.krtirtho.dev/
zx,google/zx,A tool for writing better scripts,45350,1237,45350,JavaScript,2021-05-05T05:50:01Z,2026-04-08T16:34:18Z,40,Apache-2.0,"bash, child-process, cli, exec, javascript, nodejs, pipe, shell, spawn",3824,False,False,https://google.github.io/zx/
AdminLTE,ColorlibHQ/AdminLTE,AdminLTE - Free admin dashboard template based on Bootstrap 5,45336,18250,45336,CSS,2013-12-25T02:52:40Z,2026-04-08T14:28:06Z,19,MIT,"admin, admin-dashboard, admin-dashboard-template, admin-dashboard-ui, admin-panel, admin-template, admin-ui, bootstrap, bootstrap-admin-panel, css, dashboard, dashboard-template, dashboard-templates, dashboards, html",140314,False,False,https://adminlte.io
jest,jestjs/jest,Delightful JavaScript Testing.,45331,6639,45331,TypeScript,2013-12-10T00:18:04Z,2026-04-08T19:25:42Z,248,MIT,"easy, expectation, facebook, immersive, javascript, painless, painless-javascript-testing, snapshot, testing",315387,False,False,https://jestjs.io
penpot,penpot/penpot,Penpot: The open-source design tool for design and code collaboration,45246,2661,45246,Clojure,2015-12-29T22:09:07Z,2026-04-08T19:26:08Z,586,MPL-2.0,"clojure, clojurescript, design, prototyping, ui, ux-design, ux-experience",343750,False,False,https://penpot.app
